Media,Desvio Padrão,Min
0.16716867115186163,6.712800155012439,-4.629360643095591
0.16254437804457728,6.717910214042503,-6.327516899786408
0.15895024410595687,6.716403046545938,-4.652168154051929
0.16600319881248662,6.788205704850298,-5.578992518406672
0.16565056299893272,6.794235209229383,-5.565705342531546
0.16624063706739686,6.800548757146214,-5.565053030545544
0.1662036167680306,6.7928464914224564,-5.561309322814255
0.16635355265777377,6.796080088990115,-5.5559899564073
0.17679447205799387,7.195883098457904,-4.221118202845442
0.17679447205799387,7.195883098457904,-4.221118202845442
0.17679447205799387,7.195883098457904,-4.221118202845442
0.17481898964149284,7.123132543327579,-4.458683025699993
0.1499833539248864,6.153081157616639,-7.636348469609329
0.16853023062694095,6.886715830047401,-5.340961155709476
0.16240900766035968,6.657289125848319,-5.62313218945686
0.16853023062694095,6.886715830047401,-5.340961155709476
0.17048150458280084,6.948957083302346,-5.152801677711265
0.17048150458280084,6.948957083302346,-5.152801677711265
0.1650911137395511,6.787433295232688,-7.099695279866753
0.16143648200797464,6.660201305656243,-9.392154074679492
0.16109269676875038,6.6505373078435595,-9.549791171022328
0.16562076419767702,6.799088636505534,-6.87889844086348
0.1613239576336011,6.675004246908456,-9.107511847193056
0.16850672130964217,6.89100222542079,-5.26110403307366
0.18706829430306982,6.90600138247667,-4.851014967242614
0.16785907633873914,6.907245097624933,-5.399508941601662
0.17902570998469336,6.906304989655335,-4.665329515515631
0.16358204231973775,6.894902110653128,-4.705361525813495
0.1687614714319398,6.747029748999643,-5.408904806362001
0.02436069737516857,6.712436587197466,-6.225126745969988
0.1659107529602878,6.73056939165783,-5.455769231846004
0.13270672490539126,6.726607010283678,-6.131908948984748
0.15978186739465094,6.686926117588564,-5.167712284129213
0.17044395675834564,6.784539227395659,-5.241987484133696
0.16964295267976792,6.79138601306657,-5.263096105348486
0.1676680086732594,6.797608126936219,-5.3768930530580015
0.16966879283515957,6.789495279356808,-5.2653830780863835
0.16887546798217926,6.793064290939749,-5.308490788971647
0.1608030293055993,6.433027453204117,-5.574135160030085
0.15397630973415752,6.146087795650363,-6.5317137914696985
0.1758416568813359,7.040877963849229,-4.831347650445184
0.1608030293055993,6.433027453204117,-5.574135160030085
0.1608030293055993,6.433027453204117,-5.574135160030085
0.1640823661645169,6.564688377871186,-5.630697743689008
0.1719903749383343,6.881552820999098,-4.9233679666675885
0.1640823661645169,6.564688377871186,-5.630697743689008
0.17287259326877105,6.913665256388526,-4.746870802686843
0.17287259326877105,6.913665256388526,-4.746870802686843
0.16907580605760256,6.724896642843401,-7.002417971793397
0.16777225852590955,6.656318264653517,-7.704233791193258
0.16777225852590955,6.656318264653517,-7.704233791193258
0.16770735646689808,6.644250962904587,-7.870290105009766
0.16895772149401175,6.71869003544149,-7.080462295632227
0.16709429447449187,6.9074498537675275,-4.844506779224562
0.1694163094690132,6.9023116918139245,-5.009282521648002
0.19115880454849785,6.8843908303125545,-4.675915257965408
0.1702770040647211,6.906226179202892,-4.922023134691675
0.16662498436145803,6.913764398773909,-4.951738627055585
0.16440023032572362,6.726165019411305,-4.9253579360454856
0.15460725109044612,6.727007668120483,-5.478721147890633
0.15671038800444415,6.728963671212436,-5.544897774159046
0.15739135024900885,6.748461655956015,-5.897351415365013
0.14658678570996453,6.727434061405303,-5.599278798051021
0.1661965612428352,6.780491307463463,-4.7982636233828995
0.166246975027326,6.785009460449652,-5.061260677630639
0.16589252557662484,6.791406720285024,-5.216546679497981
0.1662516267188786,6.784263584251041,-4.993341541033273
0.16587588724495006,6.7871554731869095,-5.099102753227021
0.1577778656119593,6.429231100766036,-5.330024082389992
0.1754226836067894,7.116140797457656,-4.126360297559957
0.17342617887718503,7.038386820391979,-4.301393225737354
0.1505425840450439,6.141620979661384,-6.2380459262080015
0.15435629053679997,6.293074154207104,-5.723894204731349
0.16315119253487684,6.6481301872431535,-4.977174606283607
0.1701259295227613,6.910705768067443,-4.187981753843247
0.17114406445770838,6.941154260631948,-4.062632581957195
0.1701259295227613,6.910705768067443,-4.187981753843247
0.16175189293266526,6.604690518248617,-5.056422169105221
0.16206923154629305,6.632318942456058,-7.614731815034779
0.16560575371588876,6.750588735423964,-5.986071453105841
0.16530370429114183,6.742048792195396,-6.0886463810511495
0.1643322997725269,6.705630454793065,-6.601651187725366
0.16580851835702073,6.7624979780565155,-5.807165606704962
0.1662789983393109,6.903890521210474,-4.861562993992431
0.16657626684361346,6.896819166879812,-4.62320856941676
0.19288707795974272,6.895313614364434,-4.220914346615533
0.1660094112940956,6.905203063759185,-4.47620419532165
0.17684579376007242,6.890020246577589,-4.753014826546983
0.15993587488835426,6.7209387895100425,-4.640323090518295
0.16708484811625937,6.712848673346349,-5.351019009249568
0.16162174528297896,6.711856757047699,-6.923819919729312
0.167368905014082,6.738522615658707,-6.383192350496665
0.1829993126143897,6.707856796156476,-5.446313589029419
0.16682011081759746,6.777247402369024,-4.77544788952583
0.16674897692146765,6.783341146190086,-4.678464649236717
0.16671594914416818,6.7897093739496945,-4.7230636287775924
0.16675649897196176,6.782363073759747,-4.678812738217423
0.16669034791042,6.785418346267025,-4.668645725334379
0.17403091011872804,7.037000822290399,-4.026444906798039
0.17585194700147844,7.114685949913607,-3.820306928323666
0.15845199278414637,6.427101936115146,-5.600070434973811
0.17786056621725133,7.18768494319745,-3.61907647323504
0.15845199278414637,6.427101936115146,-5.600070434973811
0.1716415347532578,6.9394572314097145,-4.428235126346771
0.16251605475264744,6.603221903483248,-4.842783573903558
0.16110490493287116,6.558995441431493,-4.862273644491687
0.16251605475264744,6.603221903483248,-4.842783573903558
0.1716415347532578,6.9394572314097145,-4.428235126346771
0.16444114689465367,6.64769981584768,-7.885883522365967
0.1661620624406942,6.735890905363123,-6.566401439571329
0.1661803707378795,6.729569951454021,-6.6543831714268675
0.16444114689465367,6.64769981584768,-7.885883522365967
0.163903316375569,6.641405235584629,-8.002164831756671
0.16918077404507326,6.8918650292623385,-3.9661868492956294
0.16733022310069073,6.88882368202348,-4.0612514522316
0.16514458296870738,6.895895884051547,-3.9579120107321386
0.16640470609937622,6.898192033148425,-3.9710848112415937
0.17035576683784942,6.892128254185951,-4.320528204086924
0.15972590348942453,6.7207683807483205,-4.495468402098636
0.16219838090093344,6.734036195780911,-4.749502048579077
0.1593559820998203,6.733097910321207,-5.102745458664017
0.17247501684666097,6.694121362622872,-5.183318704407105
0.1810882459729217,6.719640124081548,-4.929067858626203
0.16865069624904308,6.790019607878069,-5.475864000761657
0.16798276634407636,6.795762207396712,-5.4745398369259854
0.1672892363575157,6.801863306995442,-5.467556220444377
0.16794326872078788,6.79433546783825,-5.470216587257235
0.1678497037791129,6.797618404938117,-5.463491041179846
0.17788018457274202,7.124477774484796,-4.415905514771466
0.1543955337170526,6.154351977445397,-7.607461263578075
0.17582940121230387,7.047159373194106,-4.657674545338813
0.179687806110768,7.197337136974926,-4.182041944026869
0.17788018457274202,7.124477774484796,-4.415905514771466
0.1739365893395407,6.950458291706695,-5.121200944831951
0.16487991533051483,6.615605596044321,-5.6132542923614
0.16382836979900284,6.571043203171903,-5.639862511063962
0.17213966080778623,6.888174367655214,-5.303581811297452
0.16382836979900284,6.571043203171903,-5.639862511063962
0.16733991941231455,6.64118096214164,-9.595435294543023
0.16727063463322012,6.637827694822621,-9.651552196857647
0.1682930464003762,6.690066886000559,-8.738469498995787
0.16833594071349658,6.693094371009275,-8.68140369378039
0.16994852705548308,6.775310794562401,-7.214863271187888
0.1701831860606436,6.903955421003904,-4.901780626980101
0.16804351939807455,6.898553068047787,-4.926867089764056
0.17055304215296258,6.906491679552925,-5.08291818028897
0.1667935627380327,6.91684590108293,-4.357356244567994
0.1666776313128137,6.8942392177384955,-4.563176723585715
0.16636629639220263,6.735252363027579,-4.91451842903735
0.16185629954595082,6.717941825630459,-5.081294273392327
0.15859934201738235,6.733845742860188,-6.35597900268729
0.1710184221249779,6.748625773455569,-5.035989073741402
0.16373054897742748,6.735279173515904,-4.6703364401374285
0.17198177347783353,6.7863618041713005,-5.192245568822514
0.1727177453474368,6.794834944417818,-5.1777089297808425
0.1690242382353171,6.799740983893689,-5.291609150738959
0.17209907469222407,6.792712623089791,-5.1907193253957695
0.17136273797795673,6.795969875954876,-5.230193433526509
0.15519243220173462,6.149158831394379,-6.586804063742004
0.15864201411506865,6.300351858094931,-6.012204994215938
0.15519243220173462,6.149158831394379,-6.586804063742004
0.16185085534672683,6.435627667992317,-5.594443702870974
0.17683652531584618,7.043033078535894,-4.752783600932844
0.17385089910112722,6.915773096197877,-4.66353902633005
0.17469593946608117,6.94629900656399,-4.478563519118498
0.17469593946608117,6.94629900656399,-4.478563519118498
0.17385089910112722,6.915773096197877,-4.66353902633005
0.17469593946608117,6.94629900656399,-4.478563519118498
0.16998263096910343,6.703685492330238,-7.212776298666764
0.1687833621862606,6.632674843842997,-8.050005402119561
0.17129969779091325,6.780777244688788,-6.373295825066883
0.16957417554860674,6.679081496654788,-7.454348900210456
0.1706087216527326,6.745902968821914,-6.767651450636748
0.17233946528472413,6.904168452052036,-4.605917218162707
0.17001994501570997,6.8951124919894715,-4.8514121246311985
0.16544548792033015,6.9036387078034185,-4.407096453459906
0.16818518392511156,6.903753936166,-4.883169680817984
0.168732998984572,6.906702644314068,-4.591448512934956
0.17679136688846595,6.7224644766397015,-3.8191053244889073
0.17402969149117703,6.717055119329666,-4.168521156080457
0.17260228094767555,6.73168395088533,-4.271704709686241
0.177360319391096,6.742742898698508,-5.52202102636644
0.1592462025192597,6.735519676863642,-5.883000804187164
0.1704439878484748,6.784278574010559,-4.896431044250385
0.17015331081209673,6.788719570075129,-5.137429293451675
0.1694297344265452,6.794716603846101,-5.272322808670464
0.17028230716119486,6.787976334054991,-5.072874873134385
0.16984105143662234,6.790779388643551,-5.16741535188295
0.17697163998342463,7.041737664004222,-4.347543777761212
0.15943775142974143,6.297332455059398,-6.078507545137051
0.15943775142974143,6.297332455059398,-6.078507545137051
0.15600469343589787,6.146250969190334,-6.5955398480062195
0.18092678099969006,7.192524623763654,-3.9890792256304097
0.17528708668775564,6.944586586272106,-4.324197182935416
0.16739347363621537,6.652070873503834,-5.015256443709071
0.16739347363621537,6.652070873503834,-5.015256443709071
0.17528708668775564,6.944586586272106,-4.324197182935416
0.1742641192156042,6.914127304584698,-4.455732935720649
0.1700191208118285,6.630426848867279,-7.724828314154758
0.1715642941058867,6.7558980000869795,-5.9901011852483235
0.17135344491131208,6.753250568364158,-6.016279146968383
0.17088422357322436,6.693163915156507,-6.843759798442232
0.17019108996807758,6.67104742024085,-7.1562484758565965
0.17160914511958233,6.897740070177992,-4.656064994099663
0.1726676714983801,6.901947512942718,-4.628794226725083
0.16916225736319362,6.889712483708514,-4.620570000984899
0.1684896576683216,6.907818679228939,-4.2932228463667945
0.17356063040900455,6.909657779209746,-4.011301208138341
0.16852980577647447,6.702280263867024,-7.369233769962497
0.1651196990402438,6.74506664948064,-5.487263680032746
0.16525682965409683,6.723402924641233,-5.834540426836025
0.17049249009677905,6.7234046155429,-6.209160016326308
0.17678642692324067,6.708788729892654,-5.339672039062503
0.16782161475207932,6.78246691862758,-4.32407247980932
0.16727525790939127,6.788079069745745,-4.549391714020729
0.1670247753102031,6.79429910051226,-4.718947790942095
0.16728271181634022,6.7871508316323474,-4.507295586136786
0.16694916723762698,6.790073619768817,-4.61644511607347
0.15572101069583197,6.296409165894479,-5.3252385982982835
0.15943947931663716,6.432538275201535,-4.963247241439467
0.15943947931663716,6.432538275201535,-4.963247241439467
0.17474441954885583,7.0416880191710005,-3.909733450848859
0.17669806169435381,7.118947498518187,-3.7762125510105973
0.16465264925422055,6.651869014565717,-4.388572733398932
0.17143383887129146,6.913537785547797,-3.9449728079688904
0.1723894298436943,6.943935700337747,-3.831036609117106
0.1707536446623781,6.881704720757893,-4.0452249478290865
0.16465264925422055,6.651869014565717,-4.388572733398932
0.1649203540687278,6.631235283484178,-6.711017968387444
0.16560031559734284,6.650482420180619,-6.465667542111972
0.16745706602368007,6.749102015149382,-5.358991445489334
0.16862183447913615,6.792365611544325,-4.975389607825636
0.16792349974141185,6.754680351538236,-5.323130008618973
0.16647128109022843,6.90653604296397,-4.084590371773236
0.16566783157497508,6.898274199294273,-3.69524176179256
0.16890588209538865,6.890842419803044,-4.218782038822913
0.17533844815261268,6.890825596288758,-4.301487796162967
0.16733533253414418,6.9011264407481905,-4.032882155336175
0.16956337005119856,6.743489155085286,-4.955066917839125
0.16768143465459026,6.735495493616105,-4.232509488718167
0.1694641530517525,6.703405206998675,-4.08401771055331
0.16858525838463428,6.761295623681005,-5.073594930647315
0.16499632203210127,6.740524196786991,-4.93377362737155
0.17140054125547063,6.794645016714031,-4.324670519627259
0.17186199762491422,6.799808789379895,-4.474323454891941
0.17212843666663588,6.806211040052805,-4.481227814146904
0.1717756449524881,6.798482235358451,-4.454137250163156
0.17177127098571904,6.801817409890819,-4.472580567156634
0.17776901066787393,7.0513141045686645,-4.018594812559353
0.160310320961039,6.310770496690452,-5.083943104823483
0.1635870269261212,6.446093056580869,-4.700084068405086
0.160310320961039,6.310770496690452,-5.083943104823483
0.15685955929996886,6.16039308525274,-5.5664583706753135
0.1760169096829104,6.9545011428100185,-3.773172441012669
0.16594615614120378,6.575937812027866,-4.593270528194756
0.17491859114645847,6.9242822319065525,-3.9475911589101385
0.1760169096829104,6.9545011428100185,-3.773172441012669
0.1760169096829104,6.9545011428100185,-3.773172441012669
0.1719001600979271,6.685284798001923,-6.415914763120955
0.17237273428585487,6.736119521088303,-5.750569087909616
0.1726231786665138,6.753196645480266,-5.601283101792429
0.17173215327787283,6.676323496280834,-6.553201336150884
0.17290980633922626,6.778967732506157,-5.373408866757201
0.17196553202485115,6.917630998580765,-3.939548916271871
0.17808324154529542,6.90477129728098,-3.7038118998754057
0.17290764007048456,6.907862487466696,-3.9406524564051444
0.17197442836311003,6.901336767631862,-4.100307699715283
0.17292494136032857,6.907295169765304,-4.380939169619805
0.16908522427554487,6.7753737771638285,-6.22348567081318
0.17127788359770144,6.712503311760431,-4.465344545171138
0.1639353418099978,6.719433504185499,-4.863175507704703
0.027132175531156585,6.741943988185492,-3.6549781970376682
0.17064418372160364,6.727034644106276,-4.960424433538819
0.17498671402927962,6.794024217571095,-5.831826919006613
0.16837176377439936,6.788686126652838,-6.604632270966814
0.16802949850406282,6.795327206367905,-6.590569428599852
0.1703374439153954,6.789156545133389,-6.4626455763621955
0.16922179513144361,6.791553158881812,-6.545021442141805
0.16285091134781277,6.15344803285838,-7.36606491448421
0.18554549327504652,7.196213424997968,-5.138113291498549
0.16884349559482373,6.43940953408393,-6.593890033004812
0.18198459107806372,7.04594769105267,-5.522389292792763
0.18385068845171837,7.1233527689008636,-5.3293621002381535
0.17092663210133888,6.5707845341058135,-6.472058876204455
0.1731439199453879,6.65814593977282,-6.313548879452881
0.17203446914440995,6.614885730198578,-6.4021146530107025
0.17203446914440995,6.614885730198578,-6.4021146530107025
0.17945390680419274,6.918928661334904,-5.547692814955923
0.17902795736368998,6.7765584753251344,-7.615030556071996
0.17945254886703133,6.678232561139185,-8.92582765464146
0.17963233328614575,6.659984636749513,-9.16815969830645
0.17893856619996218,6.773646341907339,-7.639921300907004
0.17899051109717556,6.770624171463247,-7.703107725550039
0.17253128003407225,6.906071338422113,-5.443887882946863
0.1809610221525162,6.902595593382585,-5.332191947415944
0.17094228800438874,6.902673740411315,-5.29846846927285
0.17567416766955085,6.909579112190941,-5.476827516039232
0.1851414214008797,6.916310659899635,-5.452624676582799
0.17550425395417343,6.7282223256684395,-5.320502133911098
0.17039221200746277,6.711038344873011,-6.082784049487692
0.14273451403536516,6.737184043077997,-5.389742738934374
0.18365070424723634,6.75785704708958,-5.510072745186183
